"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"feature-wall-setup:browser","feature-wall-setup","Use Janus Code's browser","As a Janus Code user, I can complete the browser setup step so I learn to browse my app, grab elements, and send browser context to agents.","The feature wall setup registry includes browser in the parallel-work section, progress logic can mark it complete, and browser milestone logic can keep setup progress accurate.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/setup-guide-browser-milestone-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:notifications","feature-wall-setup","Turn on notifications","As a Janus Code user, I can complete the notifications setup step so I know when an agent finishes, needs attention, or is blocked.","The feature wall setup registry includes notifications in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:default-agent","feature-wall-setup","Choose your default agent","As a Janus Code user, I can complete the default agent setup step so new work starts with my preferred agent already selected.","The feature wall setup registry includes default-agent in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:agent-capabilities","feature-wall-setup","Enable Janus CLI","As a Janus Code user, I can complete the Enable Janus CLI setup step so shell commands and agent skills are ready for browser, computer, and orchestration workflows.","The feature wall setup registry includes agent-capabilities in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:task-sources","feature-wall-setup","Connect integrations","As a Janus Code user, I can complete the Connect integrations setup step so tasks can start agents and PR status stays visible.","The feature wall setup registry includes task-sources in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:setup-script","feature-wall-setup","Automate workspace setup","As a Janus Code user, I can complete the Automate workspace setup step so install and setup commands run automatically for new worktrees.","The feature wall setup registry includes setup-script in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:add-two-repos","feature-wall-setup","Start work in multiple repos","As a Janus Code user, I can complete the Start work in multiple repos setup step so key repos are ready for agent work without hunting for folders.","The feature wall setup registry includes add-two-repos in the setup section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-workflow:workspaces","feature-wall-workflow","Workspaces","As a Janus Code user, I can tour Workspaces in the feature wall so I understand isolated work, parallel agents, and context kept together.","The feature wall workflow registry includes Workspaces with its primary media tile and docs URL, the rail/tour can select it, and completion progress marks it done after visit or persisted completion.","src/shared/feature-wall-workflows.ts; src/renderer/src/components/feature-wall/FeatureWallRail.tsx; src/renderer/src/components/feature-wall/FeatureWallTourSurface.tsx; src/renderer/src/components/feature-wall/feature-wall-completion-progress.ts","src/renderer/src/components/feature-wall/use-feature-wall-completion.test.ts; src/renderer/src/components/feature-wall/feature-wall-completion-progress.test.ts; src/shared/feature-wall-tour-depth.test.ts","Tested","2026-06-20",""
"feature-wall-workflow:tasks","feature-wall-workflow","Tasks","As a Janus Code user, I can tour Tasks in the feature wall so I understand starting work from GitHub or Linear.","The feature wall workflow registry includes Tasks with its primary media tile and docs URL, the rail/tour can select it, and completion progress marks it done after connected task source evidence or persisted completion.","src/shared/feature-wall-workflows.ts; src/renderer/src/components/feature-wall/FeatureWallRail.tsx; src/renderer/src/components/feature-wall/FeatureWallTourSurface.tsx; src/renderer/src/components/feature-wall/feature-wall-completion-progress.ts","src/renderer/src/components/feature-wall/use-feature-wall-completion.test.ts; src/renderer/src/components/feature-wall/feature-wall-completion-progress.test.ts; src/shared/feature-wall-tour-depth.test.ts","Tested","2026-06-20",""
"feature-wall-workflow:agents-orchestration","feature-wall-workflow","Agents","As a Janus Code user, I can tour Agents in the feature wall so I understand running several agents, tracking usage, and using Janus CLI automation.","The feature wall workflow registry includes Agents with related media tiles and docs URL, the rail/tour can select it, and completion progress requires statuses, usage, and orchestration step completion unless persisted complete.","src/shared/feature-wall-workflows.ts; src/renderer/src/components/feature-wall/FeatureWallRail.tsx; src/renderer/src/components/feature-wall/FeatureWallTourSurface.tsx; src/renderer/src/components/feature-wall/feature-wall-completion-progress.ts","src/renderer/src/components/feature-wall/use-feature-wall-completion.test.ts; src/renderer/src/components/feature-wall/feature-wall-completion-progress.test.ts; src/shared/feature-wall-tour-depth.test.ts","Tested","2026-06-20",""
"feature-wall-workflow:workbench","feature-wall-workflow","Workbench","As a Janus Code user, I can tour Workbench in the feature wall so I understand terminal, editor, browser, and file workflows inside Janus Code.","The feature wall workflow registry includes Workbench with related terminal/editor/browser media tiles and docs URL, the rail/tour can select it, and completion progress requires terminal, editor, and browser step completion unless persisted complete.","src/shared/feature-wall-workflows.ts; src/renderer/src/components/feature-wall/FeatureWallRail.tsx; src/renderer/src/components/feature-wall/FeatureWallTourSurface.tsx; src/renderer/src/components/feature-wall/feature-wall-completion-progress.ts","src/renderer/src/components/feature-wall/use-feature-wall-completion.test.ts; src/renderer/src/components/feature-wall/feature-wall-completion-progress.test.ts; src/shared/feature-wall-tour-depth.test.ts","Tested","2026-06-20",""
