"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"tui-agent:continue","tui-agent","Continue","As a Janus Code user, I can use Continue as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:cursor","tui-agent","Cursor","As a Janus Code user, I can use Cursor as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:droid","tui-agent","Droid","As a Janus Code user, I can use Droid as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:kimi","tui-agent","Kimi","As a Janus Code user, I can use Kimi as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:mistral-vibe","tui-agent","Mistral Vibe","As a Janus Code user, I can use Mistral Vibe as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:qwen-code","tui-agent","Qwen Code","As a Janus Code user, I can use Qwen Code as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:rovo","tui-agent","Rovo Dev","As a Janus Code user, I can use Rovo Dev as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:hermes","tui-agent","Hermes","As a Janus Code user, I can use Hermes as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:openclaw","tui-agent","OpenClaw","As a Janus Code user, I can use OpenClaw as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:copilot","tui-agent","GitHub Copilot","As a Janus Code user, I can use GitHub Copilot as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:grok","tui-agent","Grok","As a Janus Code user, I can use Grok as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:devin","tui-agent","Devin","As a Janus Code user, I can use Devin as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"keybinding:worktree.quickOpen","keybinding","Go to File","As a Janus Code user, I can trigger Go to File from the keyboard so I can use Global workflows without leaving my current context.","The shared keybinding registry exposes the Go to File action with global scope, Global grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:app.settings","keybinding","Open Settings","As a Janus Code user, I can trigger Open Settings from the keyboard so I can use Global workflows without leaving my current context.","The shared keybinding registry exposes the Open Settings action with global scope, Global grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:app.forceReload","keybinding","Force Reload","As a Janus Code user, I can trigger Force Reload from the keyboard so I can use Global workflows without leaving my current context.","The shared keybinding registry exposes the Force Reload action with global scope, Global grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:file.exportPdf","keybinding","Export as PDF","As a Janus Code user, I can trigger Export as PDF from the keyboard so I can use Global workflows without leaving my current context.","The shared keybinding registry exposes the Export as PDF action with global scope, Global grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
